success | date / time | bible_line | header_line | image_number | time_spent | comment
True | 2019-09-17 11:25 | 3398 | 49 | 164 | 3.629 | None
True | 2019-09-17 11:25 | 24112 | 49 | 495 | 3.378 | None
True | 2019-09-17 11:26 | 2434 | 14 | 355 | 3.116 | None
True | 2019-09-17 10:33 | 9142 | 55 | 556 | 1.922 | None
True | 2019-09-17 10:36 | 10339 | 32 | 174 | 1.621 | None
True | 2019-09-17 10:37 | 6391 | 66 | 144 | 2.226 | None
True | 2019-09-17 10:41 | 14530 | 5 | 98 | 1.656 | None
True | 2019-09-17 10:43 | 9076 | 58 | 915 | 1.637 | None
True | 2019-09-17 11:01 | 11288 | 23 | 885 | 2.6 | None
True | 2019-09-17 12:01 | 18810 | 12 | 324 | 1.599 | None
True | 2019-09-17 13:01 | 19121 | 48 | 737 | 1.99 | None
True | 2019-09-17 14:01 | 7676 | 36 | 1042 | 1.606 | None
True | 2019-09-17 15:01 | 18515 | 11 | 768 | 1.851 | None
True | 2019-09-17 16:01 | 24518 | 38 | 738 | 1.817 | None
True | 2019-09-17 17:01 | 25022 | 20 | 411 | 1.575 | None
True | 2019-09-17 18:01 | 1734 | 52 | 891 | 1.751 | None
True | 2019-09-17 19:01 | 9453 | 44 | 949 | 1.803 | None
True | 2019-09-17 20:01 | 6084 | 68 | 169 | 1.961 | None
False | 2019-09-17 21:01 | 25493 | 50 | 1075 | 1.887 | None
True | 2019-09-17 22:01 | 5412 | 14 | 854 | 1.709 | None
False | 2019-09-17 23:01 | 4335 | 24 | 418 | 2.205 | None
True | 2019-09-18 00:01 | 3364 | 1 | 919 | 1.616 | None
True | 2019-09-18 01:01 | 24535 | 3 | 706 | 2.144 | None
True | 2019-09-18 02:01 | 1160 | 30 | 658 | 1.758 | None
True | 2019-09-18 03:01 | 11195 | 54 | 702 | 1.527 | None
True | 2019-09-18 04:01 | 7445 | 45 | 613 | 1.821 | None
True | 2019-09-18 05:01 | 12701 | 55 | 968 | 1.767 | None
True | 2019-09-18 06:01 | 377 | 65 | 755 | 1.549 | None
True | 2019-09-18 07:01 | 15394 | 36 | 298 | 1.884 | None
True | 2019-09-18 07:03 | 4448 | 61 | 321 | 1.552 | None
True | 2019-09-18 08:01 | 24084 | 72 | 372 | 2.142 | None
True | 2019-09-18 09:01 | 11188 | 38 | 731 | 1.748 | None
True | 2019-09-18 10:01 | 8665 | 35 | 949 | 1.765 | None
True | 2019-09-18 11:01 | 8451 | 17 | 559 | 1.553 | None
True | 2019-09-18 12:01 | 18840 | 43 | 612 | 2.38 | None
True | 2019-09-18 13:01 | 21010 | 26 | 388 | 2.141 | None
None | 2019-09-18 16:34 | 35 | 1 | None | 5.331 | None
None | 2019-09-18 16:49 | 8459 | 40 | None | 7.372 | None
None | 2019-09-18 17:00 | 15525 | 20 | None | 4.229 | None
None | 2019-09-18 17:01 | 7566 | 7 | None | 3.065 | None
None | 2019-09-18 17:08 | 10944 | 42 | None | 2.855 | None
None | 2019-09-19 09:07 | 14636 | 29 | None | 2.991 | None
None | 2019-09-19 10:24 | 22695 | 33 | None | 5.354 | None
None | 2019-09-19 11:08 | 6385 | 36 | None | 5.136 | None
None | 2019-09-19 11:11 | 8515 | 69 | None | 4.964 | None
None | 2019-09-19 11:13 | 400 | 3 | None | 4.534 | None
None | 2019-09-19 11:15 | 5758 | 62 | None | 5.002 | None
